nome,url,Total de pullRequests,Data de Atualizacao,Total de releases,Total de issues abertas,Total de issues fechadas
DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,30546,2020-03-07T01:51:21Z,1,6337,3187
photonstorm/phaser,https://github.com/photonstorm/phaser,1200,2020-03-07T03:04:52Z,93,3188,3013
php/php-src,https://github.com/php/php-src,615,2020-03-07T01:57:00Z,0,0,0
jondot/awesome-react-native,https://github.com/jondot/awesome-react-native,800,2020-03-07T00:00:27Z,0,50,33
caddyserver/caddy,https://github.com/caddyserver/caddy,882,2020-03-07T03:44:01Z,62,1969,1865
isocpp/CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,625,2020-03-07T00:32:30Z,4,778,625
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,64,2020-03-07T01:52:56Z,112,1020,974
Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,22,2020-03-07T03:26:11Z,15,1100,643
caolan/async,https://github.com/caolan/async,408,2020-03-07T03:44:16Z,7,1045,1044
codepath/android_guides,https://github.com/codepath/android_guides,8,2020-03-07T01:18:20Z,0,358,211
certbot/certbot,https://github.com/certbot/certbot,2820,2020-03-06T17:46:39Z,5,4282,3754
tastejs/todomvc,https://github.com/tastejs/todomvc,714,2020-03-07T03:45:42Z,5,733,618
tldr-pages/tldr,https://github.com/tldr-pages/tldr,2908,2020-03-07T01:49:18Z,0,499,428
iamkun/dayjs,https://github.com/iamkun/dayjs,363,2020-03-07T02:57:39Z,72,353,294
Solido/awesome-flutter,https://github.com/Solido/awesome-flutter,303,2020-03-07T01:26:07Z,0,0,0
bilibili/ijkplayer,https://github.com/bilibili/ijkplayer,28,2020-03-07T03:31:54Z,0,4794,2406
open-guides/og-aws,https://github.com/open-guides/og-aws,467,2020-03-07T01:09:11Z,0,199,79
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,1638,2020-03-06T17:24:27Z,121,4945,4684
bayandin/awesome-awesomeness,https://github.com/bayandin/awesome-awesomeness,163,2020-03-07T02:04:58Z,0,54,48
quilljs/quill,https://github.com/quilljs/quill,192,2020-03-07T00:33:07Z,82,2521,1796
floodsung/Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,22,2020-03-06T16:25:30Z,0,41,3
JuliaLang/julia,https://github.com/JuliaLang/julia,13971,2020-03-06T22:47:06Z,84,17356,14522
alex/what-happens-when,https://github.com/alex/what-happens-when,105,2020-03-06T22:30:43Z,0,100,18
RocketChat/Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,5150,2020-03-07T03:15:29Z,330,10245,8213
preactjs/preact,https://github.com/preactjs/preact,799,2020-03-06T20:52:51Z,126,1129,1040
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,16,2020-03-06T23:36:06Z,49,0,0
ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,3665,2020-03-07T01:41:23Z,124,4716,4433
xitu/gold-miner,https://github.com/xitu/gold-miner,2265,2020-03-07T02:12:19Z,0,4239,4216
apache/spark,https://github.com/apache/spark,3,2020-03-07T03:17:16Z,0,0,0
kenwheeler/slick,https://github.com/kenwheeler/slick,235,2020-03-07T03:33:59Z,48,3283,2312
jashkenas/underscore,https://github.com/jashkenas/underscore,687,2020-03-07T00:39:16Z,0,1347,1276
binhnguyennus/awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,18,2020-03-06T19:47:51Z,0,0,0
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,339,2020-03-06T10:20:09Z,0,1106,1015
grpc/grpc,https://github.com/grpc/grpc,11091,2020-03-07T00:23:19Z,139,8262,7452
Kong/kong,https://github.com/Kong/kong,1901,2020-03-06T17:30:43Z,76,2830,2537
nestjs/nest,https://github.com/nestjs/nest,1507,2020-03-07T03:43:27Z,49,2345,2273
shengxinjing/programmer-job-blacklist,https://github.com/shengxinjing/programmer-job-blacklist,16,2020-03-06T15:15:26Z,0,288,169
zxing/zxing,https://github.com/zxing/zxing,149,2020-03-06T21:16:08Z,26,985,977
react-boilerplate/react-boilerplate,https://github.com/react-boilerplate/react-boilerplate,711,2020-03-07T03:29:59Z,16,1757,1734
aosabook/500lines,https://github.com/aosabook/500lines,175,2020-03-07T03:14:41Z,0,61,36
vuejs/vue-cli,https://github.com/vuejs/vue-cli,864,2020-03-07T02:28:09Z,119,4058,3621
nylas/nylas-mail,https://github.com/nylas/nylas-mail,139,2020-03-06T18:53:36Z,53,3421,2411
square/leakcanary,https://github.com/square/leakcanary,560,2020-03-07T02:53:35Z,22,1107,1076
0voice/interview_internal_reference,https://github.com/0voice/interview_internal_reference,32,2020-03-07T02:57:32Z,0,30,17
request/request,https://github.com/request/request,650,2020-03-06T15:20:48Z,0,2128,1973
select2/select2,https://github.com/select2/select2,641,2020-03-07T03:05:25Z,26,4418,4360
Modernizr/Modernizr,https://github.com/Modernizr/Modernizr,712,2020-03-07T03:40:42Z,14,1398,1245
fffaraz/awesome-cpp,https://github.com/fffaraz/awesome-cpp,385,2020-03-07T03:38:34Z,0,438,145
johnpapa/angular-styleguide,https://github.com/johnpapa/angular-styleguide,331,2020-03-06T13:52:05Z,0,423,361
NervJS/taro,https://github.com/NervJS/taro,629,2020-03-07T03:38:59Z,0,4704,4000
Tencent/weui,https://github.com/Tencent/weui,164,2020-03-07T03:12:41Z,18,598,578
getsentry/sentry,https://github.com/getsentry/sentry,12151,2020-03-07T02:32:02Z,53,3925,3061
vuetifyjs/vuetify,https://github.com/vuetifyjs/vuetify,2095,2020-03-07T02:06:09Z,317,7907,6974
dylanaraps/pure-bash-bible,https://github.com/dylanaraps/pure-bash-bible,26,2020-03-07T02:22:24Z,0,44,22
ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,713,2020-03-07T01:49:15Z,17,4971,4909
akullpp/awesome-java,https://github.com/akullpp/awesome-java,527,2020-03-07T03:40:29Z,0,95,93
faif/python-patterns,https://github.com/faif/python-patterns,211,2020-03-07T01:58:37Z,0,60,52
pandas-dev/pandas,https://github.com/pandas-dev/pandas,10917,2020-03-07T01:49:50Z,56,17343,14058
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,69,2020-03-07T03:20:18Z,0,84,57
madewithml/practicalAI,https://github.com/madewithml/practicalAI,132,2020-03-06T20:02:35Z,0,16,16
houshanren/hangzhou_house_knowledge,https://github.com/houshanren/hangzhou_house_knowledge,4,2020-03-07T02:44:05Z,0,0,0
nvie/gitflow,https://github.com/nvie/gitflow,36,2020-03-07T03:00:12Z,0,334,114
google/styleguide,https://github.com/google/styleguide,106,2020-03-07T03:31:02Z,0,221,75
wg/wrk,https://github.com/wg/wrk,0,2020-03-06T23:20:39Z,0,304,219
apachecn/AiLearning,https://github.com/apachecn/AiLearning,442,2020-03-07T03:46:24Z,2,82,52
ZuzooVn/machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,53,2020-03-06T12:34:24Z,0,13,3
yangshun/front-end-interview-handbook,https://github.com/yangshun/front-end-interview-handbook,145,2020-03-07T03:07:42Z,0,0,0
localstack/localstack,https://github.com/localstack/localstack,683,2020-03-07T01:59:32Z,11,1373,1105
astaxie/beego,https://github.com/astaxie/beego,753,2020-03-07T03:29:59Z,5,2667,1902
fzaninotto/Faker,https://github.com/fzaninotto/Faker,764,2020-03-07T01:56:57Z,11,534,480
rethinkdb/rethinkdb,https://github.com/rethinkdb/rethinkdb,371,2020-03-06T15:51:36Z,68,6231,4838
danielmiessler/SecLists,https://github.com/danielmiessler/SecLists,229,2020-03-07T03:28:07Z,8,96,90
standard/standard,https://github.com/standard/standard,282,2020-03-06T14:10:49Z,1,1057,957
github/fetch,https://github.com/github/fetch,116,2020-03-07T03:07:56Z,27,496,486
huggingface/transformers,https://github.com/huggingface/transformers,659,2020-03-07T03:17:34Z,23,2251,1873
ziadoz/awesome-php,https://github.com/ziadoz/awesome-php,349,2020-03-06T22:44:52Z,0,105,103
FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,42,2020-03-07T01:25:59Z,11,155,127
carbon-app/carbon,https://github.com/carbon-app/carbon,440,2020-03-07T00:56:36Z,154,411,392
angular/angular-cli,https://github.com/angular/angular-cli,4061,2020-03-06T17:15:29Z,256,11446,10839
iview/iview,https://github.com/iview/iview,525,2020-03-07T03:08:03Z,85,5394,4425
nolimits4web/swiper,https://github.com/nolimits4web/swiper,230,2020-03-07T03:27:11Z,0,3098,2956
vuejs/vuex,https://github.com/vuejs/vuex,515,2020-03-06T22:58:03Z,32,972,884
mathiasbynens/dotfiles,https://github.com/mathiasbynens/dotfiles,41,2020-03-06T22:30:16Z,0,351,227
facebookresearch/Detectron,https://github.com/facebookresearch/Detectron,0,2020-03-06T16:01:57Z,0,871,595
symfony/symfony,https://github.com/symfony/symfony,13902,2020-03-06T20:26:03Z,223,13669,12943
CodeHubApp/CodeHub,https://github.com/CodeHubApp/CodeHub,12,2020-03-07T02:56:41Z,4,600,383
netty/netty,https://github.com/netty/netty,1320,2020-03-07T03:45:20Z,0,4976,4617
pingcap/tidb,https://github.com/pingcap/tidb,9920,2020-03-07T03:39:28Z,86,3924,2657
Marak/faker.js,https://github.com/Marak/faker.js,189,2020-03-06T22:17:04Z,0,419,237
herrbischoff/awesome-macos-command-line,https://github.com/herrbischoff/awesome-macos-command-line,91,2020-03-06T21:43:59Z,0,0,0
freeCodeCamp/devdocs,https://github.com/freeCodeCamp/devdocs,128,2020-03-07T01:15:31Z,0,797,715
jiahaog/nativefier,https://github.com/jiahaog/nativefier,134,2020-03-06T23:13:34Z,30,733,563
dkhamsing/open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,529,2020-03-07T02:08:00Z,32,199,198
composer/composer,https://github.com/composer/composer,1914,2020-03-07T01:56:55Z,68,5806,5453
strapi/strapi,https://github.com/strapi/strapi,1921,2020-03-07T03:09:44Z,126,3162,2948
IanLunn/Hover,https://github.com/IanLunn/Hover,22,2020-03-07T01:05:53Z,10,96,79
SDWebImage/SDWebImage,https://github.com/SDWebImage/SDWebImage,694,2020-03-06T18:21:49Z,77,1864,1848
raywenderlich/swift-algorithm-club,https://github.com/raywenderlich/swift-algorithm-club,585,2020-03-06T21:40:01Z,0,179,173
iina/iina,https://github.com/iina/iina,357,2020-03-07T03:46:38Z,30,2215,1434
danielgindi/Charts,https://github.com/danielgindi/Charts,363,2020-03-06T15:11:24Z,30,3567,3095
jakevdp/PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,28,2020-03-07T02:51:52Z,0,103,44
postcss/postcss,https://github.com/postcss/postcss,565,2020-03-07T03:30:04Z,147,631,615
greenrobot/EventBus,https://github.com/greenrobot/EventBus,29,2020-03-07T03:40:21Z,5,514,424
harvesthq/chosen,https://github.com/harvesthq/chosen,309,2020-03-06T22:35:56Z,34,2323,2105
gitlabhq/gitlabhq,https://github.com/gitlabhq/gitlabhq,2227,2020-03-07T03:09:14Z,0,0,0
transloadit/uppy,https://github.com/transloadit/uppy,971,2020-03-06T22:26:58Z,23,1036,950
fxsjy/jieba,https://github.com/fxsjy/jieba,96,2020-03-07T02:14:51Z,9,671,184
GitbookIO/gitbook,https://github.com/GitbookIO/gitbook,214,2020-03-06T19:03:53Z,0,0,0
lib-pku/libpku,https://github.com/lib-pku/libpku,22,2020-03-07T01:45:10Z,0,31,30
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,376,2020-03-07T02:43:00Z,0,142,109
istio/istio,https://github.com/istio/istio,9353,2020-03-07T03:04:17Z,116,8800,7734
Alvin9999/new-pac,https://github.com/Alvin9999/new-pac,0,2020-03-07T03:45:40Z,0,817,664
google-research/bert,https://github.com/google-research/bert,31,2020-03-06T21:37:12Z,0,878,294
ngosang/trackerslist,https://github.com/ngosang/trackerslist,1,2020-03-07T03:27:08Z,0,198,193
brillout/awesome-react-components,https://github.com/brillout/awesome-react-components,122,2020-03-07T01:49:43Z,0,35,35
serhii-londar/open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,348,2020-03-07T01:04:05Z,0,124,107
markedjs/marked,https://github.com/markedjs/marked,322,2020-03-07T02:12:11Z,18,956,882
lerna/lerna,https://github.com/lerna/lerna,562,2020-03-06T23:40:45Z,165,1698,1377
date-fns/date-fns,https://github.com/date-fns/date-fns,574,2020-03-06T22:48:46Z,74,849,693
mobxjs/mobx,https://github.com/mobxjs/mobx,703,2020-03-07T03:24:55Z,1,1479,1447
cheeriojs/cheerio,https://github.com/cheeriojs/cheerio,278,2020-03-07T02:23:39Z,2,928,717
webtorrent/webtorrent,https://github.com/webtorrent/webtorrent,377,2020-03-07T03:16:27Z,0,1289,1153
emberjs/ember.js,https://github.com/emberjs/ember.js,7084,2020-03-07T03:11:16Z,301,6193,5927
skylot/jadx,https://github.com/skylot/jadx,200,2020-03-07T03:34:09Z,13,633,508
Polymer/polymer,https://github.com/Polymer/polymer,1045,2020-03-06T00:05:04Z,113,3880,3625
ReactiveX/rxjs,https://github.com/ReactiveX/rxjs,1704,2020-03-07T00:08:23Z,0,2510,2187
sequelize/sequelize,https://github.com/sequelize/sequelize,2486,2020-03-07T01:28:30Z,321,8411,7633
balderdashy/sails,https://github.com/balderdashy/sails,501,2020-03-06T21:29:33Z,35,6101,5762
pi-hole/pi-hole,https://github.com/pi-hole/pi-hole,1023,2020-03-07T03:45:35Z,57,1704,1597
ajaxorg/ace,https://github.com/ajaxorg/ace,1297,2020-03-06T21:59:15Z,0,2444,1798
hashicorp/terraform,https://github.com/hashicorp/terraform,7953,2020-03-06T23:37:08Z,114,14240,13024
VincentGarreau/particles.js,https://github.com/VincentGarreau/particles.js,21,2020-03-07T03:25:11Z,6,324,69
sentsin/layui,https://github.com/sentsin/layui,31,2020-03-07T03:11:28Z,39,468,72
hammerjs/hammer.js,https://github.com/hammerjs/hammer.js,114,2020-03-06T21:54:09Z,0,1000,752
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,4,2020-03-07T03:31:35Z,0,95,74
geekcompany/ResumeSample,https://github.com/geekcompany/ResumeSample,2,2020-03-07T00:58:30Z,0,21,12
naptha/tesseract.js,https://github.com/naptha/tesseract.js,68,2020-03-07T01:21:02Z,27,339,315
alacritty/alacritty,https://github.com/alacritty/alacritty,885,2020-03-07T03:23:45Z,28,2286,1928
jaredpalmer/formik,https://github.com/jaredpalmer/formik,572,2020-03-07T03:28:39Z,131,1512,1068
VundleVim/Vundle.vim,https://github.com/VundleVim/Vundle.vim,86,2020-03-06T15:32:04Z,0,678,529
iikira/BaiduPCS-Go,https://github.com/iikira/BaiduPCS-Go,12,2020-03-07T03:46:47Z,24,848,732
0xAX/linux-insides,https://github.com/0xAX/linux-insides,486,2020-03-06T20:15:38Z,0,153,119
amix/vimrc,https://github.com/amix/vimrc,65,2020-03-07T01:56:38Z,0,398,386
Homebrew/brew,https://github.com/Homebrew/brew,4001,2020-03-07T03:29:57Z,131,2409,2394
terryum/awesome-deep-learning-papers,https://github.com/terryum/awesome-deep-learning-papers,39,2020-03-07T01:35:45Z,0,23,11
ycm-core/YouCompleteMe,https://github.com/ycm-core/YouCompleteMe,617,2020-03-07T03:47:28Z,0,2807,2784
alibaba/fastjson,https://github.com/alibaba/fastjson,298,2020-03-06T17:06:47Z,72,2537,1295
StreisandEffect/streisand,https://github.com/StreisandEffect/streisand,524,2020-03-07T02:35:05Z,0,1083,920
facebookresearch/fastText,https://github.com/facebookresearch/fastText,7,2020-03-07T01:57:09Z,3,819,558
tabler/tabler,https://github.com/tabler/tabler,140,2020-03-07T03:35:46Z,5,271,211
heartcombo/devise,https://github.com/heartcombo/devise,717,2020-03-06T18:28:59Z,14,3915,3877
drone/drone,https://github.com/drone/drone,828,2020-03-07T03:44:05Z,0,1691,1661
pure-css/pure,https://github.com/pure-css/pure,132,2020-03-06T18:46:04Z,17,524,503
minio/minio,https://github.com/minio/minio,4616,2020-03-07T03:44:07Z,140,3838,3753
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,231,2020-03-07T03:24:37Z,0,202,80
t4t5/sweetalert,https://github.com/t4t5/sweetalert,82,2020-03-07T03:11:57Z,13,654,535
unknwon/the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,520,2020-03-07T03:18:18Z,0,0,0
rstacruz/nprogress,https://github.com/rstacruz/nprogress,31,2020-03-07T00:36:17Z,0,131,45
alibaba/p3c,https://github.com/alibaba/p3c,53,2020-03-07T02:58:56Z,0,556,508
tootsuite/mastodon,https://github.com/tootsuite/mastodon,6758,2020-03-06T20:58:32Z,138,5314,3827
facebook/flow,https://github.com/facebook/flow,158,2020-03-06T22:29:45Z,168,6251,3849
tailwindcss/tailwindcss,https://github.com/tailwindcss/tailwindcss,555,2020-03-07T03:19:44Z,62,680,620
realpython/python-guide,https://github.com/realpython/python-guide,649,2020-03-06T21:05:01Z,0,245,151
laravel/framework,https://github.com/laravel/framework,9308,2020-03-07T01:56:57Z,188,13291,13214
alibaba/druid,https://github.com/alibaba/druid,864,2020-03-07T02:49:30Z,33,2691,1046
cmderdev/cmder,https://github.com/cmderdev/cmder,297,2020-03-07T01:05:48Z,25,1824,1811
fouber/blog,https://github.com/fouber/blog,1,2020-03-06T15:48:23Z,0,39,28
Automattic/mongoose,https://github.com/Automattic/mongoose,1039,2020-03-07T02:07:54Z,5,7156,6874
elsewhencode/project-guidelines,https://github.com/elsewhencode/project-guidelines,100,2020-03-07T03:12:30Z,0,36,24
kelseyhightower/kubernetes-the-hard-way,https://github.com/kelseyhightower/kubernetes-the-hard-way,67,2020-03-07T00:57:15Z,0,288,265
remy/nodemon,https://github.com/remy/nodemon,257,2020-03-06T22:02:00Z,68,1265,1256
FezVrasta/bootstrap-material-design,https://github.com/FezVrasta/bootstrap-material-design,192,2020-03-06T10:29:18Z,27,1079,1027
google/leveldb,https://github.com/google/leveldb,27,2020-03-06T16:24:19Z,20,562,462
SheetJS/sheetjs,https://github.com/SheetJS/sheetjs,48,2020-03-07T03:13:56Z,0,1559,1240
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,6,2020-03-07T02:08:38Z,7,1092,1009
airbnb/lottie-web,https://github.com/airbnb/lottie-web,71,2020-03-07T00:15:42Z,0,1918,1441
redux-saga/redux-saga,https://github.com/redux-saga/redux-saga,614,2020-03-07T03:17:20Z,50,1294,1151
kriasoft/react-starter-kit,https://github.com/kriasoft/react-starter-kit,468,2020-03-07T03:14:16Z,5,1141,706
alibaba/flutter-go,https://github.com/alibaba/flutter-go,158,2020-03-07T02:58:27Z,4,295,172
ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,103,2020-03-06T23:34:00Z,20,324,209
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat,29,2020-03-07T01:39:13Z,13,798,587
akveo/ngx-admin,https://github.com/akveo/ngx-admin,255,2020-03-06T20:02:45Z,14,1500,1243
openai/gym,https://github.com/openai/gym,489,2020-03-06T22:28:28Z,5,1062,989
facebookarchive/pop,https://github.com/facebookarchive/pop,100,2020-03-06T13:00:43Z,3,256,211
Tencent/wepy,https://github.com/Tencent/wepy,387,2020-03-07T03:21:23Z,0,1990,1687
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,129,2020-03-07T02:33:09Z,0,1296,775
eugenp/tutorials,https://github.com/eugenp/tutorials,6006,2020-03-07T02:59:34Z,0,353,343
rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,7604,2020-03-07T03:14:20Z,0,3627,2990
niklasvh/html2canvas,https://github.com/niklasvh/html2canvas,103,2020-03-06T21:33:48Z,26,1834,1301
ReactiveCocoa/ReactiveCocoa,https://github.com/ReactiveCocoa/ReactiveCocoa,1335,2020-03-05T13:55:40Z,76,1989,1945
pypa/pipenv,https://github.com/pypa/pipenv,910,2020-03-07T02:38:17Z,6,2949,2587
Reactive-Extensions/RxJS,https://github.com/Reactive-Extensions/RxJS,520,2020-03-06T01:54:43Z,34,874,643
sorrycc/awesome-javascript,https://github.com/sorrycc/awesome-javascript,272,2020-03-07T02:18:49Z,0,71,54
dimsemenov/PhotoSwipe,https://github.com/dimsemenov/PhotoSwipe,49,2020-03-07T02:50:21Z,11,1504,1013
ctripcorp/apollo,https://github.com/ctripcorp/apollo,869,2020-03-07T01:05:35Z,22,1903,1767
mbeaudru/modern-js-cheatsheet,https://github.com/mbeaudru/modern-js-cheatsheet,79,2020-03-07T03:14:39Z,0,42,36
metabase/metabase,https://github.com/metabase/metabase,4485,2020-03-07T01:09:04Z,106,6846,4790
codemirror/CodeMirror,https://github.com/codemirror/CodeMirror,355,2020-03-07T02:50:13Z,127,3597,3269
ggreer/the_silver_searcher,https://github.com/ggreer/the_silver_searcher,382,2020-03-06T21:40:58Z,0,726,384
railsware/upterm,https://github.com/railsware/upterm,293,2020-03-06T18:10:48Z,187,753,534
bevacqua/dragula,https://github.com/bevacqua/dragula,57,2020-03-07T03:14:51Z,0,466,288
gorhill/uBlock,https://github.com/gorhill/uBlock,121,2020-03-07T03:16:20Z,156,3449,3375
alibaba/arthas,https://github.com/alibaba/arthas,153,2020-03-07T03:45:58Z,11,787,685
google/iosched,https://github.com/google/iosched,53,2020-03-06T19:07:07Z,2,199,170
kahun/awesome-sysadmin,https://github.com/kahun/awesome-sysadmin,183,2020-03-06T13:10:02Z,0,92,20
syl20bnr/spacemacs,https://github.com/syl20bnr/spacemacs,542,2020-03-06T18:32:37Z,158,7213,4912
hashicorp/vagrant,https://github.com/hashicorp/vagrant,2130,2020-03-06T23:54:28Z,0,8300,7825
SortableJS/Sortable,https://github.com/SortableJS/Sortable,212,2020-03-07T00:43:54Z,21,1342,1136
microsoft/calculator,https://github.com/microsoft/calculator,417,2020-03-07T03:29:58Z,0,503,338
Meituan-Dianping/mpvue,https://github.com/Meituan-Dianping/mpvue,64,2020-03-06T15:45:16Z,19,1642,1247
angular/components,https://github.com/angular/components,6702,2020-03-06T21:19:13Z,129,10580,8530
vim/vim,https://github.com/vim/vim,3,2020-03-07T03:36:21Z,0,3473,2595
JedWatson/react-select,https://github.com/JedWatson/react-select,798,2020-03-07T02:34:40Z,11,2605,1324
satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,67,2020-03-07T02:39:22Z,2,98,80
CymChad/BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,190,2020-03-06T15:10:29Z,188,2810,2735
SwiftyJSON/SwiftyJSON,https://github.com/SwiftyJSON/SwiftyJSON,212,2020-03-07T02:49:26Z,21,638,557
LisaDziuba/Awesome-Design-Tools,https://github.com/LisaDziuba/Awesome-Design-Tools,256,2020-03-07T02:00:01Z,0,22,21
ovity/octotree,https://github.com/ovity/octotree,223,2020-03-07T03:24:23Z,0,541,497
donnemartin/interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,161,2020-03-06T20:24:50Z,0,52,29
ocornut/imgui,https://github.com/ocornut/imgui,235,2020-03-07T02:29:00Z,64,2417,2029
SwiftGGTeam/the-swift-programming-language-in-chinese,https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese,630,2020-03-06T17:12:41Z,1,319,317
GoogleChrome/lighthouse,https://github.com/GoogleChrome/lighthouse,2942,2020-03-06T23:28:08Z,53,6604,6226
sindresorhus/awesome-electron,https://github.com/sindresorhus/awesome-electron,229,2020-03-06T23:31:29Z,0,44,35
Netflix/Hystrix,https://github.com/Netflix/Hystrix,672,2020-03-06T22:19:28Z,79,993,671
byoungd/English-level-up-tips-for-Chinese,https://github.com/byoungd/English-level-up-tips-for-Chinese,19,2020-03-07T03:24:01Z,0,52,42
wagoodman/dive,https://github.com/wagoodman/dive,100,2020-03-06T22:31:58Z,23,176,130
github/hub,https://github.com/github/hub,380,2020-03-07T03:41:34Z,60,1659,1475
microsoft/monaco-editor,https://github.com/microsoft/monaco-editor,76,2020-03-07T02:20:26Z,0,1689,1393
BradLarson/GPUImage,https://github.com/BradLarson/GPUImage,241,2020-03-06T16:31:21Z,3,2197,1296
rclone/rclone,https://github.com/rclone/rclone,613,2020-03-07T03:44:07Z,64,3098,2447
airbnb/lottie-ios,https://github.com/airbnb/lottie-ios,290,2020-03-06T20:07:25Z,38,775,667
mochajs/mocha,https://github.com/mochajs/mocha,919,2020-03-07T03:16:35Z,45,2469,2214
pugjs/pug,https://github.com/pugjs/pug,473,2020-03-06T17:21:30Z,4,2402,2195
reduxjs/react-redux,https://github.com/reduxjs/react-redux,329,2020-03-06T22:04:10Z,90,1015,995
tipsy/profile-summary-for-github,https://github.com/tipsy/profile-summary-for-github,20,2020-03-06T10:00:27Z,0,65,54
petkaantonov/bluebird,https://github.com/petkaantonov/bluebird,284,2020-03-06T18:29:04Z,123,1112,1057
usablica/intro.js,https://github.com/usablica/intro.js,139,2020-03-07T02:30:38Z,18,578,369
markerikson/react-redux-links,https://github.com/markerikson/react-redux-links,58,2020-03-07T02:33:16Z,0,32,21
ageron/handson-ml,https://github.com/ageron/handson-ml,46,2020-03-06T17:05:32Z,0,471,383
nefe/You-Dont-Need-jQuery,https://github.com/nefe/You-Dont-Need-jQuery,158,2020-03-07T02:03:36Z,1,62,57
koalaman/shellcheck,https://github.com/koalaman/shellcheck,188,2020-03-07T02:39:37Z,1,1610,1093
guzzle/guzzle,https://github.com/guzzle/guzzle,706,2020-03-07T02:15:28Z,32,1559,1345
docker/compose,https://github.com/docker/compose,1812,2020-03-07T01:11:22Z,122,4757,4486
aria2/aria2,https://github.com/aria2/aria2,193,2020-03-06T23:19:35Z,22,1303,636
FallibleInc/security-guide-for-developers,https://github.com/FallibleInc/security-guide-for-developers,26,2020-03-06T23:30:53Z,0,11,4
tornadoweb/tornado,https://github.com/tornadoweb/tornado,734,2020-03-06T14:30:18Z,0,1536,1371
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,164,2020-03-06T19:14:15Z,18,331,331
julycoding/The-Art-Of-Programming-By-July,https://github.com/julycoding/The-Art-Of-Programming-By-July,254,2020-03-06T14:32:44Z,0,127,82
cypress-io/cypress,https://github.com/cypress-io/cypress,1288,2020-03-06T21:35:22Z,199,4921,3775
