nome,url,Total de pullRequests,Data de Atualizacao,Total de releases,Total de issues abertas,Total de issues fechadas
alebcay/awesome-shell,https://github.com/alebcay/awesome-shell,274,2020-03-07T02:14:40Z,0,35,16
dokku/dokku,https://github.com/dokku/dokku,1665,2020-03-06T23:51:25Z,156,1968,1937
ColorlibHQ/gentelella,https://github.com/ColorlibHQ/gentelella,158,2020-03-06T16:17:15Z,7,610,604
matteocrippa/awesome-swift,https://github.com/matteocrippa/awesome-swift,1241,2020-03-07T01:29:17Z,0,110,110
go-gitea/gitea,https://github.com/go-gitea/gitea,4801,2020-03-07T03:02:08Z,84,5014,3800
dcloudio/uni-app,https://github.com/dcloudio/uni-app,86,2020-03-07T03:42:17Z,0,1268,935
emscripten-core/emscripten,https://github.com/emscripten-core/emscripten,4403,2020-03-07T02:18:54Z,0,5097,4481
futurice/android-best-practices,https://github.com/futurice/android-best-practices,80,2020-03-06T23:37:40Z,0,83,61
agalwood/Motrix,https://github.com/agalwood/Motrix,68,2020-03-07T03:32:12Z,6,480,277
SamyPesse/How-to-Make-a-Computer-Operating-System,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,42,2020-03-07T02:57:13Z,1,62,24
MrRio/jsPDF,https://github.com/MrRio/jsPDF,568,2020-03-07T03:38:43Z,23,1650,1470
hashicorp/consul,https://github.com/hashicorp/consul,3179,2020-03-07T03:33:08Z,0,3606,3068
formulahendry/955.WLB,https://github.com/formulahendry/955.WLB,15,2020-03-06T19:21:40Z,0,180,59
paularmstrong/normalizr,https://github.com/paularmstrong/normalizr,89,2020-03-07T02:19:30Z,24,275,261
google/web-starter-kit,https://github.com/google/web-starter-kit,234,2020-03-05T18:50:30Z,14,580,533
powerline/fonts,https://github.com/powerline/fonts,72,2020-03-07T01:55:20Z,1,218,80
BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep,360,2020-03-07T01:11:10Z,61,1021,964
enzymejs/enzyme,https://github.com/enzymejs/enzyme,618,2020-03-06T08:03:45Z,0,1589,1394
FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,15,2020-03-07T00:43:53Z,11,0,0
dmlc/xgboost,https://github.com/dmlc/xgboost,1718,2020-03-07T02:36:27Z,19,3281,3090
jlmakes/scrollreveal,https://github.com/jlmakes/scrollreveal,31,2020-03-07T03:18:40Z,0,446,439
atlassian/react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,463,2020-03-07T02:53:22Z,66,986,834
domnikl/DesignPatternsPHP,https://github.com/domnikl/DesignPatternsPHP,219,2020-03-07T02:37:26Z,0,89,86
pyenv/pyenv,https://github.com/pyenv/pyenv,383,2020-03-07T03:02:22Z,24,1052,880
apache/incubator-mxnet,https://github.com/apache/incubator-mxnet,7117,2020-03-06T22:17:40Z,20,8671,7095
influxdata/influxdb,https://github.com/influxdata/influxdb,6494,2020-03-07T03:39:55Z,29,9454,8859
Prinzhorn/skrollr,https://github.com/Prinzhorn/skrollr,35,2020-03-07T02:29:34Z,0,776,533
ramda/ramda,https://github.com/ramda/ramda,1165,2020-03-07T03:18:14Z,23,1419,1242
bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized,430,2020-03-06T15:51:28Z,0,934,679
chubin/cheat.sh,https://github.com/chubin/cheat.sh,58,2020-03-07T02:42:31Z,0,108,50
jobbole/awesome-python-cn,https://github.com/jobbole/awesome-python-cn,43,2020-03-07T00:46:46Z,0,10,9
jgm/pandoc,https://github.com/jgm/pandoc,954,2020-03-07T03:28:57Z,78,4859,4333
hankcs/HanLP,https://github.com/hankcs/HanLP,59,2020-03-07T02:30:38Z,49,1334,1328
NativeScript/NativeScript,https://github.com/NativeScript/NativeScript,2474,2020-03-07T01:45:28Z,48,5526,4910
verekia/js-stack-from-scratch,https://github.com/verekia/js-stack-from-scratch,55,2020-03-07T03:17:59Z,1,155,118
vapor/vapor,https://github.com/vapor/vapor,824,2020-03-07T00:25:14Z,286,1191,1110
inconshreveable/ngrok,https://github.com/inconshreveable/ngrok,34,2020-03-07T03:44:09Z,0,573,368
sharkdp/bat,https://github.com/sharkdp/bat,328,2020-03-07T02:00:55Z,19,485,459
segmentio/nightmare,https://github.com/segmentio/nightmare,251,2020-03-06T11:53:16Z,1,1203,1055
postcss/autoprefixer,https://github.com/postcss/autoprefixer,232,2020-03-06T22:18:05Z,146,1001,983
react-native-elements/react-native-elements,https://github.com/react-native-elements/react-native-elements,643,2020-03-06T20:18:01Z,52,1384,1285
doczjs/docz,https://github.com/doczjs/docz,333,2020-03-06T16:04:39Z,124,988,916
donnemartin/data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,31,2020-03-06T16:39:19Z,0,25,18
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,1408,2020-03-07T03:11:56Z,31,2108,1870
HeroTransitions/Hero,https://github.com/HeroTransitions/Hero,88,2020-03-06T17:59:03Z,35,536,370
googlehosts/hosts,https://github.com/googlehosts/hosts,50,2020-03-07T00:18:35Z,0,369,325
ReactiveX/RxSwift,https://github.com/ReactiveX/RxSwift,663,2020-03-07T03:01:46Z,63,1028,1006
PowerShell/PowerShell,https://github.com/PowerShell/PowerShell,4010,2020-03-07T03:43:39Z,67,7077,4756
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,1265,2020-03-07T01:01:42Z,0,3089,3038
chenglou/react-motion,https://github.com/chenglou/react-motion,144,2020-03-07T01:58:34Z,4,386,241
ftlabs/fastclick,https://github.com/ftlabs/fastclick,67,2020-03-07T01:06:07Z,3,388,179
typicode/husky,https://github.com/typicode/husky,128,2020-03-07T02:44:46Z,31,468,354
junegunn/vim-plug,https://github.com/junegunn/vim-plug,137,2020-03-07T02:58:05Z,4,727,688
wsargent/docker-cheat-sheet,https://github.com/wsargent/docker-cheat-sheet,123,2020-03-07T03:39:27Z,0,24,20
dotnet/corefx,https://github.com/dotnet/corefx,21635,2020-03-06T17:08:40Z,87,0,0
cockroachdb/cockroach,https://github.com/cockroachdb/cockroach,20720,2020-03-07T01:58:53Z,17,23075,20081
typeorm/typeorm,https://github.com/typeorm/typeorm,890,2020-03-07T03:47:48Z,0,4389,2958
ruanyf/es6tutorial,https://github.com/ruanyf/es6tutorial,318,2020-03-06T17:41:49Z,0,456,455
mattermost/mattermost-server,https://github.com/mattermost/mattermost-server,8353,2020-03-06T21:34:26Z,186,4471,4133
SnapKit/Masonry,https://github.com/SnapKit/Masonry,75,2020-03-06T06:58:17Z,1,435,327
avajs/ava,https://github.com/avajs/ava,794,2020-03-07T03:20:08Z,65,1318,1163
rollup/rollup,https://github.com/rollup/rollup,1031,2020-03-07T02:52:34Z,131,2175,2008
kataras/iris,https://github.com/kataras/iris,146,2020-03-07T01:27:04Z,26,507,498
kubernetes/minikube,https://github.com/kubernetes/minikube,2761,2020-03-07T02:42:58Z,81,3711,3306
nlohmann/json,https://github.com/nlohmann/json,288,2020-03-07T01:02:03Z,31,1524,1491
react-navigation/react-navigation,https://github.com/react-navigation/react-navigation,758,2020-03-07T00:28:51Z,166,6459,6231
Popmotion/popmotion,https://github.com/Popmotion/popmotion,288,2020-03-06T21:13:33Z,0,538,532
alibaba/weex,https://github.com/alibaba/weex,1083,2020-03-06T10:25:53Z,6,1845,1310
mongodb/mongo,https://github.com/mongodb/mongo,114,2020-03-07T02:07:54Z,0,0,0
nagadomi/waifu2x,https://github.com/nagadomi/waifu2x,61,2020-03-07T01:27:33Z,3,257,156
facebook/draft-js,https://github.com/facebook/draft-js,212,2020-03-06T22:52:23Z,23,1461,877
feathericons/feather,https://github.com/feathericons/feather,87,2020-03-07T03:23:25Z,48,443,186
Advanced-Frontend/Daily-Interview-Question,https://github.com/Advanced-Frontend/Daily-Interview-Question,14,2020-03-07T03:25:04Z,0,323,167
fighting41love/funNLP,https://github.com/fighting41love/funNLP,9,2020-03-07T03:14:47Z,0,19,19
MostlyAdequate/mostly-adequate-guide,https://github.com/MostlyAdequate/mostly-adequate-guide,259,2020-03-07T03:20:26Z,0,218,181
google/gson,https://github.com/google/gson,201,2020-03-06T21:45:34Z,0,1244,842
xi-editor/xi-editor,https://github.com/xi-editor/xi-editor,622,2020-03-06T12:26:03Z,0,502,374
trailofbits/algo,https://github.com/trailofbits/algo,420,2020-03-07T02:29:55Z,2,1226,1158
jinzhu/gorm,https://github.com/jinzhu/gorm,333,2020-03-07T03:44:09Z,10,2331,1753
ipfs/ipfs,https://github.com/ipfs/ipfs,111,2020-03-07T02:51:13Z,0,222,190
jcjohnson/neural-style,https://github.com/jcjohnson/neural-style,16,2020-03-06T23:32:39Z,0,433,141
square/picasso,https://github.com/square/picasso,469,2020-03-07T02:14:03Z,6,1493,1315
3b1b/manim,https://github.com/3b1b/manim,332,2020-03-07T03:30:02Z,0,478,321
afollestad/material-dialogs,https://github.com/afollestad/material-dialogs,175,2020-03-07T03:17:17Z,92,1154,1129
dhg/Skeleton,https://github.com/dhg/Skeleton,25,2020-03-06T22:12:05Z,6,193,122
fastai/fastai,https://github.com/fastai/fastai,1158,2020-03-07T02:42:39Z,0,1000,999
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,11,2020-03-06T23:20:27Z,0,71,47
veggiemonk/awesome-docker,https://github.com/veggiemonk/awesome-docker,660,2020-03-06T23:13:43Z,1,94,94
tj/commander.js,https://github.com/tj/commander.js,354,2020-03-07T03:37:19Z,42,636,599
liyasthomas/postwoman,https://github.com/liyasthomas/postwoman,352,2020-03-07T02:37:35Z,5,229,215
nsqio/nsq,https://github.com/nsqio/nsq,605,2020-03-07T00:53:53Z,29,511,466
abhat222/Data-Science--Cheat-Sheet,https://github.com/abhat222/Data-Science--Cheat-Sheet,13,2020-03-07T03:17:20Z,0,14,6
bilibili/flv.js,https://github.com/bilibili/flv.js,16,2020-03-06T20:46:10Z,12,497,252
jorgebucaran/hyperapp,https://github.com/jorgebucaran/hyperapp,231,2020-03-06T14:45:14Z,26,506,497
parse-community/parse-server,https://github.com/parse-community/parse-server,2262,2020-03-07T00:32:14Z,75,3561,3484
ruanyf/jstraining,https://github.com/ruanyf/jstraining,17,2020-03-07T02:28:25Z,0,41,41
npm/npm,https://github.com/npm/npm,439,2020-03-05T16:43:20Z,261,18672,16505
MunGell/awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,243,2020-03-07T02:08:02Z,0,52,52
react-bootstrap/react-bootstrap,https://github.com/react-bootstrap/react-bootstrap,1955,2020-03-07T03:28:50Z,3,2588,2474
swagger-api/swagger-ui,https://github.com/swagger-api/swagger-ui,1246,2020-03-06T19:26:51Z,139,3980,3494
balena-io/etcher,https://github.com/balena-io/etcher,1524,2020-03-07T03:26:18Z,105,1371,1156
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,446,2020-03-07T03:20:56Z,27,6291,5816
openfaas/faas,https://github.com/openfaas/faas,582,2020-03-07T03:44:11Z,121,659,598
Seldaek/monolog,https://github.com/Seldaek/monolog,550,2020-03-07T02:49:07Z,36,605,561
jaredhanson/passport,https://github.com/jaredhanson/passport,44,2020-03-07T02:02:43Z,0,635,321
lukasz-madon/awesome-remote-job,https://github.com/lukasz-madon/awesome-remote-job,438,2020-03-07T02:23:08Z,0,35,33
kelthuzadx/hosts,https://github.com/kelthuzadx/hosts,286,2020-03-06T14:48:13Z,2,891,888
JohnCoates/Aerial,https://github.com/JohnCoates/Aerial,183,2020-03-07T03:35:35Z,92,685,657
OAI/OpenAPI-Specification,https://github.com/OAI/OpenAPI-Specification,573,2020-03-06T21:32:33Z,7,1401,982
davideuler/architecture.of.internet-product,https://github.com/davideuler/architecture.of.internet-product,1,2020-03-06T13:21:09Z,0,10,3
keon/algorithms,https://github.com/keon/algorithms,356,2020-03-06T22:31:34Z,0,109,75
felixrieseberg/windows95,https://github.com/felixrieseberg/windows95,14,2020-03-07T02:42:56Z,10,137,79
ianstormtaylor/slate,https://github.com/ianstormtaylor/slate,1053,2020-03-07T03:21:38Z,18,2126,1970
odoo/odoo,https://github.com/odoo/odoo,6046,2020-03-07T03:26:45Z,0,12032,10794
prisma/prisma,https://github.com/prisma/prisma,1310,2020-03-07T02:05:20Z,181,3357,2817
airyland/vux,https://github.com/airyland/vux,309,2020-03-07T03:21:51Z,78,3201,2458
komeiji-satori/Dress,https://github.com/komeiji-satori/Dress,316,2020-03-07T03:08:47Z,0,286,216
tmux/tmux,https://github.com/tmux/tmux,0,2020-03-07T03:14:53Z,27,1778,1772
viatsko/awesome-vscode,https://github.com/viatsko/awesome-vscode,209,2020-03-06T23:48:18Z,0,31,19
encode/django-rest-framework,https://github.com/encode/django-rest-framework,2424,2020-03-06T17:10:58Z,13,3376,3222
localForage/localForage,https://github.com/localForage/localForage,258,2020-03-06T17:42:31Z,22,594,448
TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,42,2020-03-07T01:55:54Z,2,79,13
microsoft/CNTK,https://github.com/microsoft/CNTK,255,2020-03-06T15:36:16Z,32,3228,2504
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,49,2020-03-06T05:02:03Z,0,1203,762
BoostIO/Boostnote,https://github.com/BoostIO/Boostnote,1044,2020-03-07T01:16:30Z,15,2210,1781
Homebrew/homebrew-cask,https://github.com/Homebrew/homebrew-cask,59608,2020-03-07T02:34:06Z,81,5280,5246
tobiasahlin/SpinKit,https://github.com/tobiasahlin/SpinKit,51,2020-03-05T14:26:15Z,9,55,52
obsproject/obs-studio,https://github.com/obsproject/obs-studio,1257,2020-03-07T02:57:13Z,105,220,186
ruby/ruby,https://github.com/ruby/ruby,443,2020-03-06T21:52:11Z,0,0,0
labstack/echo,https://github.com/labstack/echo,299,2020-03-06T15:51:00Z,77,972,934
facebook/flux,https://github.com/facebook/flux,149,2020-03-06T18:45:29Z,0,228,217
pjreddie/darknet,https://github.com/pjreddie/darknet,9,2020-03-06T21:45:56Z,0,1839,433
kilimchoi/engineering-blogs,https://github.com/kilimchoi/engineering-blogs,673,2020-03-06T21:29:51Z,0,74,73
defunkt/jquery-pjax,https://github.com/defunkt/jquery-pjax,81,2020-03-06T21:29:11Z,11,440,386
elixir-lang/elixir,https://github.com/elixir-lang/elixir,4869,2020-03-06T23:20:45Z,100,4000,3981
angular/material,https://github.com/angular/material,763,2020-03-06T13:29:38Z,2,8920,8450
osquery/osquery,https://github.com/osquery/osquery,3233,2020-03-07T02:41:44Z,102,2378,1798
sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,111,2020-03-07T03:12:31Z,5,3831,3784
libgdx/libgdx,https://github.com/libgdx/libgdx,1989,2020-03-06T18:29:24Z,3,3080,2806
helm/helm,https://github.com/helm/helm,2728,2020-03-07T03:44:15Z,102,4292,3542
vuejs/vue-devtools,https://github.com/vuejs/vue-devtools,193,2020-03-07T03:22:19Z,33,860,661
acmesh-official/acme.sh,https://github.com/acmesh-official/acme.sh,808,2020-03-07T03:04:06Z,27,1609,1149
geekcomputers/Python,https://github.com/geekcomputers/Python,482,2020-03-07T03:47:08Z,0,104,39
julianshapiro/velocity,https://github.com/julianshapiro/velocity,54,2020-03-05T16:10:20Z,18,800,760
lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions,148,2020-03-07T03:20:06Z,0,99,74
curl/curl,https://github.com/curl/curl,108,2020-03-07T03:13:24Z,42,2127,2089
chrisbanes/PhotoView,https://github.com/chrisbanes/PhotoView,51,2020-03-05T17:06:24Z,5,605,464
facebook/hhvm,https://github.com/facebook/hhvm,86,2020-03-07T03:34:31Z,15,5706,4874
google/python-fire,https://github.com/google/python-fire,43,2020-03-07T03:12:59Z,5,147,104
git-tips/tips,https://github.com/git-tips/tips,124,2020-03-07T02:48:58Z,0,26,15
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,461,2020-03-07T03:31:25Z,9,0,0
denysdovhan/wtfjs,https://github.com/denysdovhan/wtfjs,53,2020-03-07T03:39:56Z,0,64,27
stedolan/jq,https://github.com/stedolan/jq,202,2020-03-06T18:50:37Z,9,1621,1157
go-kit/kit,https://github.com/go-kit/kit,405,2020-03-07T03:44:16Z,10,444,389
reduxjs/reselect,https://github.com/reduxjs/reselect,91,2020-03-07T00:07:08Z,22,292,231
dotnet/aspnetcore,https://github.com/dotnet/aspnetcore,4086,2020-03-07T02:29:31Z,76,14239,12119
InterviewMap/CS-Interview-Knowledge-Map,https://github.com/InterviewMap/CS-Interview-Knowledge-Map,60,2020-03-06T22:44:24Z,0,100,74
sampotts/plyr,https://github.com/sampotts/plyr,259,2020-03-07T00:28:26Z,67,1329,967
react-spring/react-spring,https://github.com/react-spring/react-spring,202,2020-03-06T18:43:00Z,4,678,582
less/less.js,https://github.com/less/less.js,401,2020-03-06T21:26:06Z,29,2634,2487
yeasy/docker_practice,https://github.com/yeasy/docker_practice,224,2020-03-07T02:12:09Z,13,172,168
android/architecture-components-samples,https://github.com/android/architecture-components-samples,166,2020-03-06T23:02:59Z,0,534,437
CMU-Perceptual-Computing-Lab/openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,117,2020-03-07T00:12:51Z,13,1289,1271
facebook/rocksdb,https://github.com/facebook/rocksdb,540,2020-03-07T00:24:38Z,120,1859,1550
SnapKit/SnapKit,https://github.com/SnapKit/SnapKit,107,2020-03-06T15:17:38Z,11,478,414
nikitavoloboev/my-mac-os,https://github.com/nikitavoloboev/my-mac-os,14,2020-03-07T03:35:52Z,0,67,66
Wox-launcher/Wox,https://github.com/Wox-launcher/Wox,172,2020-03-07T01:37:33Z,25,2454,1551
facebook/fresco,https://github.com/facebook/fresco,81,2020-03-06T20:37:22Z,40,2079,1985
Micropoor/Micro8,https://github.com/Micropoor/Micro8,2,2020-03-06T17:01:29Z,0,40,30
benweet/stackedit,https://github.com/benweet/stackedit,35,2020-03-07T00:26:36Z,13,1480,959
twitter/typeahead.js,https://github.com/twitter/typeahead.js,106,2020-03-06T05:45:11Z,0,1309,903
necolas/react-native-web,https://github.com/necolas/react-native-web,15,2020-03-06T22:42:59Z,14,1135,1069
spf13/cobra,https://github.com/spf13/cobra,284,2020-03-07T02:05:52Z,6,533,372
vlang/v,https://github.com/vlang/v,1605,2020-03-07T03:45:44Z,22,1921,1360
ApolloAuto/apollo,https://github.com/ApolloAuto/apollo,7861,2020-03-07T02:30:36Z,8,2161,1573
explosion/spaCy,https://github.com/explosion/spaCy,1195,2020-03-07T02:49:30Z,64,3745,3576
eslint/eslint,https://github.com/eslint/eslint,4344,2020-03-07T03:23:32Z,206,7670,7535
sebastianbergmann/phpunit,https://github.com/sebastianbergmann/phpunit,621,2020-03-07T01:57:02Z,33,2642,2541
adobe-fonts/source-code-pro,https://github.com/adobe-fonts/source-code-pro,42,2020-03-06T22:40:23Z,11,180,137
apache/airflow,https://github.com/apache/airflow,3881,2020-03-06T21:43:14Z,15,0,0
matterport/Mask_RCNN,https://github.com/matterport/Mask_RCNN,65,2020-03-07T03:03:55Z,3,1830,600
rwaldron/idiomatic.js,https://github.com/rwaldron/idiomatic.js,108,2020-03-06T18:19:43Z,0,75,44
highlightjs/highlight.js,https://github.com/highlightjs/highlight.js,824,2020-03-07T01:26:47Z,1,1281,1243
microsoft/PowerToys,https://github.com/microsoft/PowerToys,339,2020-03-07T03:45:32Z,7,1071,556
lovell/sharp,https://github.com/lovell/sharp,162,2020-03-07T03:37:49Z,22,1876,1793
palantir/blueprint,https://github.com/palantir/blueprint,1637,2020-03-06T23:47:14Z,110,2025,1557
vuejs/vue-router,https://github.com/vuejs/vue-router,492,2020-03-06T22:57:57Z,63,2343,2212
yunjey/pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,28,2020-03-06T19:17:11Z,0,152,109
jhipster/generator-jhipster,https://github.com/jhipster/generator-jhipster,5103,2020-03-07T00:55:31Z,0,5671,5610
onevcat/Kingfisher,https://github.com/onevcat/Kingfisher,407,2020-03-06T20:16:29Z,130,902,854
facebook/docusaurus,https://github.com/facebook/docusaurus,1469,2020-03-07T03:11:39Z,66,750,683
graphql/graphql-js,https://github.com/graphql/graphql-js,1444,2020-03-07T02:18:27Z,106,793,718
reactnativecn/react-native-guide,https://github.com/reactnativecn/react-native-guide,48,2020-03-07T03:14:24Z,0,19,18
jamiebuilds/the-super-tiny-compiler,https://github.com/jamiebuilds/the-super-tiny-compiler,20,2020-03-07T03:48:20Z,0,0,0
goldfire/howler.js,https://github.com/goldfire/howler.js,106,2020-03-07T02:24:21Z,20,1076,752
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,9,2020-03-06T19:17:32Z,0,53,33
vuejs/vuepress,https://github.com/vuejs/vuepress,615,2020-03-07T03:28:04Z,5,1339,1135
servo/servo,https://github.com/servo/servo,12779,2020-03-06T21:41:42Z,0,10723,7494
gfwlist/gfwlist,https://github.com/gfwlist/gfwlist,0,2020-03-07T02:25:57Z,0,1891,1379
drduh/macOS-Security-and-Privacy-Guide,https://github.com/drduh/macOS-Security-and-Privacy-Guide,125,2020-03-07T02:25:23Z,0,213,211
QSCTech/zju-icicles,https://github.com/QSCTech/zju-icicles,74,2020-03-07T00:13:19Z,0,25,20
getredash/redash,https://github.com/getredash/redash,2303,2020-03-07T03:24:15Z,94,1822,1460
JacksonTian/fks,https://github.com/JacksonTian/fks,81,2020-03-06T17:13:15Z,0,26,17
jdg/MBProgressHUD,https://github.com/jdg/MBProgressHUD,95,2020-03-06T06:03:43Z,0,374,330
alsotang/node-lessons,https://github.com/alsotang/node-lessons,27,2020-03-07T03:24:20Z,0,125,43
jgraph/drawio,https://github.com/jgraph/drawio,17,2020-03-07T03:06:07Z,368,711,507
mojs/mojs,https://github.com/mojs/mojs,35,2020-03-07T03:24:28Z,14,171,116
Kotlin/anko,https://github.com/Kotlin/anko,100,2020-03-06T06:42:18Z,26,614,376
jtoy/awesome-tensorflow,https://github.com/jtoy/awesome-tensorflow,106,2020-03-07T00:43:39Z,0,10,10
mqyqingfeng/Blog,https://github.com/mqyqingfeng/Blog,3,2020-03-07T03:24:38Z,0,147,66
ElemeFE/mint-ui,https://github.com/ElemeFE/mint-ui,297,2020-03-06T14:30:29Z,11,1212,977
wekan/wekan,https://github.com/wekan/wekan,461,2020-03-06T17:29:43Z,93,2218,1633
jashkenas/coffeescript,https://github.com/jashkenas/coffeescript,846,2020-03-06T18:06:42Z,0,4047,4016
immerjs/immer,https://github.com/immerjs/immer,171,2020-03-07T03:11:02Z,51,335,321
CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,9,2020-03-06T23:56:38Z,0,253,139
uikit/uikit,https://github.com/uikit/uikit,186,2020-03-06T23:36:33Z,149,3620,2998
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet,356,2020-03-07T02:25:41Z,22,1894,1299
hubotio/hubot,https://github.com/hubotio/hubot,508,2020-03-06T21:25:45Z,9,741,681
zeit/pkg,https://github.com/zeit/pkg,43,2020-03-06T13:43:10Z,22,764,296
nicolargo/glances,https://github.com/nicolargo/glances,351,2020-03-07T02:10:04Z,18,1170,1031
reddit-archive/reddit,https://github.com/reddit-archive/reddit,18,2020-03-05T21:07:28Z,0,0,0
nosir/cleave.js,https://github.com/nosir/cleave.js,128,2020-03-06T21:59:12Z,61,406,302
swoole/swoole-src,https://github.com/swoole/swoole-src,651,2020-03-07T03:43:31Z,182,2308,2257
framework7io/framework7,https://github.com/framework7io/framework7,362,2020-03-07T00:29:09Z,131,2973,2882
fabricjs/fabric.js,https://github.com/fabricjs/fabric.js,1339,2020-03-06T23:46:37Z,92,4444,4225
google/flexbox-layout,https://github.com/google/flexbox-layout,239,2020-03-07T01:03:53Z,24,262,195
rubocop-hq/ruby-style-guide,https://github.com/rubocop-hq/ruby-style-guide,313,2020-03-06T18:29:35Z,0,287,227
mbadolato/iTerm2-Color-Schemes,https://github.com/mbadolato/iTerm2-Color-Schemes,153,2020-03-07T03:16:03Z,0,57,47
bower/bower,https://github.com/bower/bower,331,2020-03-07T03:26:24Z,36,1893,1691
hasura/graphql-engine,https://github.com/hasura/graphql-engine,1375,2020-03-07T03:41:53Z,63,2127,1416
fengdu78/Coursera-ML-AndrewNg-Notes,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,9,2020-03-07T03:47:43Z,0,44,10
wycats/handlebars.js,https://github.com/wycats/handlebars.js,294,2020-03-06T21:41:31Z,0,1210,1098
mysqljs/mysql,https://github.com/mysqljs/mysql,108,2020-03-06T19:45:01Z,0,1926,1809
bannedbook/fanqiang,https://github.com/bannedbook/fanqiang,1,2020-03-07T03:43:45Z,0,439,271
hashicorp/vault,https://github.com/hashicorp/vault,4373,2020-03-07T03:46:28Z,0,3461,3023
judasn/IntelliJ-IDEA-Tutorial,https://github.com/judasn/IntelliJ-IDEA-Tutorial,37,2020-03-07T03:41:47Z,0,67,66
MLEveryday/100-Days-Of-ML-Code,https://github.com/MLEveryday/100-Days-Of-ML-Code,43,2020-03-07T01:55:06Z,0,46,38
uglide/RedisDesktopManager,https://github.com/uglide/RedisDesktopManager,223,2020-03-07T01:30:17Z,59,4262,4222
validatorjs/validator.js,https://github.com/validatorjs/validator.js,388,2020-03-07T03:27:24Z,4,660,576
jesseduffield/lazygit,https://github.com/jesseduffield/lazygit,291,2020-03-07T03:23:25Z,81,352,291
android/plaid,https://github.com/android/plaid,366,2020-03-06T15:21:34Z,0,327,269
apache/kafka,https://github.com/apache/kafka,2556,2020-03-07T02:57:54Z,0,0,0
iissnan/hexo-theme-next,https://github.com/iissnan/hexo-theme-next,275,2020-03-06T14:38:14Z,18,1827,1771
shuzheng/zheng,https://github.com/shuzheng/zheng,10,2020-03-07T02:34:26Z,0,86,59
wenyan-lang/wenyan,https://github.com/wenyan-lang/wenyan,152,2020-03-07T01:49:18Z,11,421,275
google/ExoPlayer,https://github.com/google/ExoPlayer,412,2020-03-06T09:06:11Z,0,6198,5829
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,3208,2020-03-06T21:00:05Z,34,0,0
psf/black,https://github.com/psf/black,303,2020-03-06T23:45:43Z,2,901,659
js-cookie/js-cookie,https://github.com/js-cookie/js-cookie,49,2020-03-07T03:27:29Z,27,396,393
marktext/marktext,https://github.com/marktext/marktext,721,2020-03-06T20:04:22Z,28,1192,951
1c7/chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,86,2020-03-06T16:38:49Z,0,51,49
winstonjs/winston,https://github.com/winstonjs/winston,343,2020-03-06T17:37:22Z,0,1133,855
eggjs/egg,https://github.com/eggjs/egg,913,2020-03-06T11:10:09Z,72,3159,3046
